iter	Passed	Remaining
0	2	234
1	4	204
2	5	187
3	7	170
4	8	166
5	10	161
6	12	160
7	13	158
8	15	158
9	17	159
10	19	156
11	20	153
12	22	151
13	23	147
14	25	143
15	26	140
16	27	135
17	28	131
18	29	126
19	30	122
20	31	119
21	32	114
22	33	110
23	33	106
24	34	103
25	35	100
26	35	96
27	36	93
28	37	90
29	37	87
30	38	85
31	38	82
32	39	80
33	40	77
34	41	76
35	42	75
36	43	73
37	43	71
38	44	69
39	45	67
40	45	65
41	45	63
42	46	61
43	47	59
44	47	58
45	48	56
46	48	54
47	49	53
48	49	51
49	50	50
50	50	48
51	51	47
52	52	46
53	52	44
54	53	43
55	53	42
56	54	41
57	55	39
58	55	38
59	56	37
60	56	36
61	57	35
62	57	34
63	58	32
64	59	31
65	59	30
66	60	29
67	60	28
68	61	27
69	62	26
70	62	25
71	63	24
72	63	23
73	64	22
74	65	21
75	65	20
76	66	19
77	66	18
78	67	17
79	67	16
80	68	16
81	69	15
82	69	14
83	70	13
84	71	12
85	71	11
86	72	10
87	72	9
88	73	9
89	73	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	77	3
96	78	2
97	79	1
98	79	0
99	80	0
